red_sin_t,red_cos_t,red_dist_t,green_sin_t,green_cos_t,green_dist_t,blue_sin_t,blue_cos_t,blue_dist_t,action,red_sin_t1,red_cos_t1,red_dist_t1,green_sin_t1,green_cos_t1,green_dist_t1,blue_sin_t1,blue_cos_t1,blue_dist_t1
-0.04320600736580924,0.9990661844580196,1498.45535914855,0.7694791904076558,0.6386718840919636,1032.9153999050502,-0.8166575152892892,0.5771226063164779,1104.6299214492653,-90,0.5507666318800133,0.8346592821071038,1484.6518724343496,0.9984065172266172,0.056430721769410365,1032.5218362450357,-0.3337175639168988,0.9426731074626933,1088.3928253727236
0.5507666318800133,0.8346592821071038,1484.6518724343496,0.9984065172266172,0.056430721769410365,1032.5218362450357,-0.3337175639168988,0.9426731074626933,1088.3928253727236,90,-0.4936644134886093,0.8696524862581303,1475.7625783307728,0.4101104795209731,0.9120358515908668,1020.1749201002198,-0.9921306642853489,0.12520680885923208,1090.0741202328813
-0.4936644134886093,0.8696524862581303,1475.7625783307728,0.4101104795209731,0.9120358515908668,1020.1749201002198,-0.9921306642853489,0.12520680885923208,1090.0741202328813,45,-0.9855719573164686,0.16925695540031718,1474.9303010581211,-0.4438937174292743,0.8960794426984806,1009.2555835760335,-0.726345243779402,-0.6873300421479052,1099.9163027155294
-0.9855719573164686,0.16925695540031718,1474.9303010581211,-0.4438937174292743,0.8960794426984806,1009.2555835760335,-0.726345243779402,-0.6873300421479052,1099.9163027155294,0,-0.990284190035846,0.13905834374480533,1468.0008389921888,-0.46253182444197516,0.8866026795461301,968.483259164437,-0.7060326305071345,-0.7081793026198775,1131.9815825718058
-0.990284190035846,0.13905834374480533,1468.0008389921888,-0.46253182444197516,0.8866026795461301,968.483259164437,-0.7060326305071345,-0.7081793026198775,1131.9815825718058,-45,-0.9068307130453142,0.42149502710913106,1459.4781881675005,-0.17570309713319257,0.9844432038760813,949.4689998818761,-0.8801356269176271,-0.47472231697100087,1140.69253602217
-0.8162803241579113,0.5776559810065636,1354.8296034883772,0.12649887746931496,0.991966750450338,539.006247170173,-0.9606458475234895,-0.27777608902833356,1409.3330019865687,-90,0.27346129655575996,0.9618830070679296,1339.465792756897,0.9827505160566403,0.1849362679152121,537.1633363939338,-0.5897094582250835,0.8076154746411677,1395.223254524473
0.27346129655575996,0.9618830070679296,1339.465792756897,0.9827505160566403,0.1849362679152121,537.1633363939338,-0.5897094582250835,0.8076154746411677,1395.223254524473,90,-0.42750449914980676,0.9040132207034767,1330.4428872941194,0.6294232311689905,0.7770626719028444,527.6601523248771,-0.9762941120037641,0.21644816207762466,1394.5421314365203
-0.42750449914980676,0.9040132207034767,1330.4428872941194,0.6294232311689905,0.7770626719028444,527.6601523248771,-0.9762941120037641,0.21644816207762466,1394.5421314365203,45,-0.6977937479000274,0.7162987403253149,1318.6602354290396,0.36165175744045236,0.9323132554781318,512.2039598653747,-0.9933452433885491,-0.11517476910045951,1396.4661343912962
-0.028931350119694943,0.9995814008775131,1072.5737610158894,0.9830293948585735,-0.1834481094042311,356.93785568326877,-0.8610374800786741,0.5085415006661372,1357.2409929042706,-45,0.6384146302300583,0.7696926398947945,1030.4355236858296,0.5749094939467448,-0.8182170089712739,401.1985150442235,-0.35509915747484355,0.9348286411747643,1305.3846055755714
0.6384146302300583,0.7696926398947945,1030.4355236858296,0.5749094939467448,-0.8182170089712739,401.1985150442235,-0.35509915747484355,0.9348286411747643,1305.3846055755714,45,0.22795589899834498,0.9736714579938431,966.8330731697846,0.8163919495368125,-0.5774982118859612,434.7349898213048,-0.7694560337242783,0.6386997824998082,1263.2835435383975
0.22795589899834498,0.9736714579938431,966.8330731697846,0.8163919495368125,-0.5774982118859612,434.7349898213048,-0.7694560337242783,0.6386997824998082,1263.2835435383975,-90,0.9898275421199544,-0.14227240372176833,978.4854510516598,-0.400453748244616,-0.9163169732777178,481.54337075674704,0.546194955052446,0.8376580872141428,1220.2547020682896
0.9898275421199544,-0.14227240372176833,978.4854510516598,-0.400453748244616,-0.9163169732777178,481.54337075674704,0.546194955052446,0.8376580872141428,1220.2547020682896,0,0.9733524411649345,-0.2293142500549469,993.3740480419095,-0.35342021990151323,-0.9354646696507388,556.7565350520549,0.5843276791803114,0.8115178145572352,1153.2430096571884
0.9733524411649345,-0.2293142500549469,993.3740480419095,-0.35342021990151323,-0.9354646696507388,556.7565350520549,0.5843276791803114,0.8115178145572352,1153.2430096571884,0,0.9534933267045873,-0.3014141269579432,1009.1598611896635,-0.3361240959515934,-0.9418177064170773,613.4047484624984,0.6232046389168726,0.7820588072725033,1105.0732543303818
0.9534933267045873,-0.3014141269579432,1009.1598611896635,-0.3361240959515934,-0.9418177064170773,613.4047484624984,0.6232046389168726,0.7820588072725033,1105.0732543303818,0,0.9394499928000124,-0.3426860239753828,1029.1260049580778,-0.2927582369893649,-0.9561864957605701,673.7169242945984,0.6396974606791858,0.7686268007301083,1055.6247809145887
0.9394499928000124,-0.3426860239753828,1029.1260049580778,-0.2927582369893649,-0.9561864957605701,673.7169242945984,0.6396974606791858,0.7686268007301083,1055.6247809145887,45,0.8879249478693492,0.4599883552343619,1001.502987178407,0.5086119364743569,-0.8609958757600438,719.0360167107573,-0.19003282254979065,0.9817777377562397,1002.4966556189962
0.8879249478693492,0.4599883552343619,1001.502987178407,0.5086119364743569,-0.8609958757600438,719.0360167107573,-0.19003282254979065,0.9817777377562397,1002.4966556189962,0,0.9063993920987548,0.4224217584393681,979.4930356062531,0.4814775279985644,-0.8764584359981891,761.090879462599,-0.20214168516501543,0.979356288139637,954.8342300112374
0.9063993920987548,0.4224217584393681,979.4930356062531,0.4814775279985644,-0.8764584359981891,761.090879462599,-0.20214168516501543,0.979356288139637,954.8342300112374,90,0.0342406987871399,0.9994136153498052,961.0974785661554,0.9999873527955508,0.00502933881802963,757.2638399568683,-0.968837170661163,0.24769847949729604,953.5314581628764
0.0342406987871399,0.9994136153498052,961.0974785661554,0.9999873527955508,0.00502933881802963,757.2638399568683,-0.968837170661163,0.24769847949729604,953.5314581628764,45,-0.5933750046552958,0.8049261480721865,911.0527245747139,0.843685962324335,0.536837030184078,721.089583169116,-0.9054813998506803,-0.4243859499611792,979.388957950318
