red_sin_t,red_cos_t,red_dist_t,green_sin_t,green_cos_t,green_dist_t,blue_sin_t,blue_cos_t,blue_dist_t,action,red_sin_t1,red_cos_t1,red_dist_t1,green_sin_t1,green_cos_t1,green_dist_t1,blue_sin_t1,blue_cos_t1,blue_dist_t1
-0.7115267391716198,-0.7026590207517454,845.611377195891,-0.6969305417480539,0.7171386337234691,844.6807702103389,0.7018590834061301,-0.7123158197318847,852.3855914098568,45,-0.5195018739819779,-0.854469310700632,896.1382756863948,-0.8652830646568389,0.5012835704649303,817.293049738088,0.8045065718861738,-0.5939437480030888,882.3703174689099
-0.5195018739819779,-0.854469310700632,896.1382756863948,-0.8652830646568389,0.5012835704649303,817.293049738088,0.8045065718861738,-0.5939437480030888,882.3703174689099,-45,-0.9382805690133385,-0.34587508411564694,921.9937960842266,-0.3084977286952118,0.9512250792477538,732.4696853916907,0.15524147493419974,-0.9878765532495719,969.7753306914971
-0.9382805690133385,-0.34587508411564694,921.9937960842266,-0.3084977286952118,0.9512250792477538,732.4696853916907,0.15524147493419974,-0.9878765532495719,969.7753306914971,-45,-0.9992628709635881,0.03838899208897485,915.2333268896407,0.19120403825232388,0.9815503123915778,648.3237791794159,-0.29807830022769766,-0.9545414223245456,1051.1706439248958
-0.9992628709635881,0.03838899208897485,915.2333268896407,0.19120403825232388,0.9815503123915778,648.3237791794159,-0.29807830022769766,-0.9545414223245456,1051.1706439248958,45,-0.951810623689611,-0.3066863815554805,933.1404441529475,-0.10196044676743385,0.9947884535392363,584.9294389188836,-0.018037975425507335,-0.9998373024860339,1114.8961783565142
-0.951810623689611,-0.3066863815554805,933.1404441529475,-0.10196044676743385,0.9947884535392363,584.9294389188836,-0.018037975425507335,-0.9998373024860339,1114.8961783565142,0,-0.9396879393237888,-0.3420330052632514,945.0363107971037,-0.10982288832761004,0.9939511724422792,548.8876285042322,-0.01671203499869127,-0.9998603441912288,1151.153173441745
-0.9396879393237888,-0.3420330052632514,945.0363107971037,-0.10982288832761004,0.9939511724422792,548.8876285042322,-0.01671203499869127,-0.9998603441912288,1151.153173441745,90,0.17893380422247718,-0.9838611150495136,969.0036886325769,-0.9999951396026898,0.003117815099858125,553.1163246402514,0.9803849708287323,-0.1970921332096884,1151.055058884474
0.17893380422247718,-0.9838611150495136,969.0036886325769,-0.9999951396026898,0.003117815099858125,553.1163246402514,0.9803849708287323,-0.1970921332096884,1151.055058884474,45,0.7483909828797756,-0.6632578207184922,1007.5286369532232,-0.7058059434351911,-0.7084052302260054,595.6769210577324,0.8922551142008032,0.4515316281087202,1121.0873803057548
0.7483909828797756,-0.6632578207184922,1007.5286369532232,-0.7058059434351911,-0.7084052302260054,595.6769210577324,0.8922551142008032,0.4515316281087202,1121.0873803057548,45,0.991400886302578,-0.13085978235677603,1010.9192449869777,-0.14224490281926094,-0.989831494559523,635.0481870575184,0.4661208241634703,0.8847210731530968,1085.3928541708026
0.991400886302578,-0.13085978235677603,1010.9192449869777,-0.14224490281926094,-0.989831494559523,635.0481870575184,0.4661208241634703,0.8847210731530968,1085.3928541708026,-45,0.704382465253074,-0.7098206411791658,1069.877770708902,-0.6122205403155706,-0.7906870493537319,700.0821410784952,0.9150983587912666,0.4032306954307054,1048.497765499312
0.704382465253074,-0.7098206411791658,1069.877770708902,-0.6122205403155706,-0.7906870493537319,700.0821410784952,0.9150983587912666,0.4032306954307054,1048.497765499312,45,0.8572970085730135,-0.5148221431637945,1092.0031861993639,-0.3457685975254457,-0.9383198159291353,741.4642261563012,0.7864504261163477,0.617653403828891,1020.5702517071338
0.8572970085730135,-0.5148221431637945,1092.0031861993639,-0.3457685975254457,-0.9383198159291353,741.4642261563012,0.7864504261163477,0.617653403828891,1020.5702517071338,-90,-0.45027555993081236,-0.8928896461091893,1113.3876494519645,-0.9660194447625784,0.2584694031033457,729.3915121196372,0.6526939474863888,-0.7576216805996481,1043.8681841842729
-0.45027555993081236,-0.8928896461091893,1113.3876494519645,-0.9660194447625784,0.2584694031033457,729.3915121196372,0.6526939474863888,-0.7576216805996481,1043.8681841842729,-45,-0.8750517302781635,-0.4840294095787901,1153.296000249299,-0.6598282758885862,0.7514164267155037,659.5142941521669,0.03936459307294592,-0.9992249140269679,1133.1349399745075
-0.8750517302781635,-0.4840294095787901,1153.296000249299,-0.6598282758885862,0.7514164267155037,659.5142941521669,0.03936459307294592,-0.9992249140269679,1133.1349399745075,0,-0.8576618302663563,-0.5142141430417525,1176.415215704378,-0.6959177801385316,0.7181214683373967,625.1446870451497,0.0380543350912118,-0.9992756714644692,1179.7009572517852
-0.8576618302663563,-0.5142141430417525,1176.415215704378,-0.6959177801385316,0.7181214683373967,625.1446870451497,0.0380543350912118,-0.9992756714644692,1179.7009572517852,-90,-0.46913708356959943,0.8831253573642932,1123.446230357223,0.8137338215916018,0.5812377031799703,594.6834389016179,-0.999871427013047,-0.016035256246567802,1173.6926107392235
-0.46913708356959943,0.8831253573642932,1123.446230357223,0.8137338215916018,0.5812377031799703,594.6834389016179,-0.999871427013047,-0.016035256246567802,1173.6926107392235,-45,0.592244615167463,0.8057582241622755,1076.4639055058265,0.8516503034928596,-0.5241104469103054,625.9721238656374,-0.4978934516418142,0.8672382088055164,1120.557462987444
0.592244615167463,0.8057582241622755,1076.4639055058265,0.8516503034928596,-0.5241104469103054,625.9721238656374,-0.4978934516418142,0.8672382088055164,1120.557462987444,0,0.6240764830898988,0.7813632594729184,1040.0835075928844,0.8110445201485807,-0.5849844325594985,651.7273224031026,-0.5042010789387478,0.8635862852066392,1080.6040342173064
0.6240764830898988,0.7813632594729184,1040.0835075928844,0.8110445201485807,-0.5849844325594985,651.7273224031026,-0.5042010789387478,0.8635862852066392,1080.6040342173064,0,0.6422533074591663,0.7664924585785313,997.4211647643788,0.7775821576070192,-0.6287813516407852,684.8268831755439,-0.536346590651321,0.8439978286089985,1033.893272983208
0.6422533074591663,0.7664924585785313,997.4211647643788,0.7775821576070192,-0.6287813516407852,684.8268831755439,-0.536346590651321,0.8439978286089985,1033.893272983208,-45,0.9735247702723782,-0.22858154270656542,1010.5748622089777,-0.14647164421334102,-0.9892148691975068,736.9873486897143,0.4914883251784485,0.8708841634874777,988.3847753424242
0.9735247702723782,-0.22858154270656542,1010.5748622089777,-0.14647164421334102,-0.9892148691975068,736.9873486897143,0.4914883251784485,0.8708841634874777,988.3847753424242,-90,-0.08764535962989171,-0.9961517409186951,1062.1154979693686,-0.9983449390829843,-0.057509847916617354,733.0576314497517,0.910430557594739,-0.41366193902477,1013.5651390151103
-0.08764535962989171,-0.9961517409186951,1062.1154979693686,-0.9983449390829843,-0.057509847916617354,733.0576314497517,0.910430557594739,-0.41366193902477,1013.5651390151103,-45,-0.6845505312868784,-0.728965410780822,1099.3509328568541,-0.8340511157261161,0.5516871725498254,701.1743246677216,0.41000912307345105,-0.912081421253903,1062.5529904777623
-0.6845505312868784,-0.728965410780822,1099.3509328568541,-0.8340511157261161,0.5516871725498254,701.1743246677216,0.41000912307345105,-0.912081421253903,1062.5529904777623,0,-0.6666815104037283,-0.74534271559183,1145.2658768532717,-0.8675761443286638,0.4973043673564606,667.9906052367006,0.37695422829652875,-0.9262318876876182,1120.2491118873934
-0.6666815104037283,-0.74534271559183,1145.2658768532717,-0.8675761443286638,0.4973043673564606,667.9906052367006,0.37695422829652875,-0.9262318876876182,1120.2491118873934,-90,-0.8515158524292098,0.5243288596498921,1129.0832846604721,0.3687918144964465,0.9295120212027483,646.7943905907663,-0.8428655999411377,-0.5381241310663052,1129.7650603641805
-0.8515158524292098,0.5243288596498921,1129.0832846604721,0.3687918144964465,0.9295120212027483,646.7943905907663,-0.8428655999411377,-0.5381241310663052,1129.7650603641805,-90,0.2518170910666364,0.967774846049812,1110.422135708935,0.9945959282128088,-0.10382167202709307,650.9985249387227,-0.7735109323620932,0.6337829577357892,1115.1789310565337
0.2518170910666364,0.967774846049812,1110.422135708935,0.9945959282128088,-0.10382167202709307,650.9985249387227,-0.7735109323620932,0.6337829577357892,1115.1789310565337,-45,0.8982502998652191,0.43948424180173284,1083.8195922028306,0.5686126510226233,-0.8226054054630473,701.6467689961311,-0.07586688970563571,0.9971179544298623,1053.9351651988418
0.8982502998652191,0.43948424180173284,1083.8195922028306,0.5686126510226233,-0.8226054054630473,701.6467689961311,-0.07586688970563571,0.9971179544298623,1053.9351651988418,-45,0.9859549934232439,-0.16701122999298884,1092.5371124274682,0.03399597067520194,-0.9994219699295442,761.4889506955109,0.49774116194607687,0.8673256226496305,1001.7447609203405
0.9859549934232439,-0.16701122999298884,1092.5371124274682,0.03399597067520194,-0.9994219699295442,761.4889506955109,0.49774116194607687,0.8673256226496305,1001.7447609203405,45,0.8578948214873499,0.5138253353671733,1060.6216502077468,0.6697281267964769,-0.7426063803777088,802.1617074439569,-0.24387959043705226,0.9698055193533679,946.2163499376895
0.8578948214873499,0.5138253353671733,1060.6216502077468,0.6697281267964769,-0.7426063803777088,802.1617074439569,-0.24387959043705226,0.9698055193533679,946.2163499376895,-45,0.9709061056654732,-0.23946050609965944,1072.8200724144006,0.0031514708932144342,-0.9999950341032745,857.4652108250457,0.4912471264233905,0.871020241315184,897.8060524273825
0.9709061056654732,-0.23946050609965944,1072.8200724144006,0.0031514708932144342,-0.9999950341032745,857.4652108250457,0.4912471264233905,0.871020241315184,897.8060524273825,90,0.16028131073111043,0.987071376056624,1016.3664231916214,0.99977385237083,0.021266031966253547,848.2277914518776,-0.9326476514101761,0.3607885229869188,881.6654616073662
0.16028131073111043,0.987071376056624,1016.3664231916214,0.99977385237083,0.021266031966253547,848.2277914518776,-0.9326476514101761,0.3607885229869188,881.6654616073662,-90,0.9957130247501275,0.0924963369163989,1017.7684924761721,0.3022455965446972,-0.9532300873185551,888.1597065152303,0.08625189570850209,0.9962733613254394,842.2415712117397
0.9957130247501275,0.0924963369163989,1017.7684924761721,0.3022455965446972,-0.9532300873185551,888.1597065152303,0.08625189570850209,0.9962733613254394,842.2415712117397,-90,0.18181823357905288,-0.9833321564650436,1053.8470550364746,-0.9054233213193623,-0.4245098458351876,899.1875529660373,0.9993498509809134,-0.036053784051414586,846.7268363581315
0.18181823357905288,-0.9833321564650436,1053.8470550364746,-0.9054233213193623,-0.4245098458351876,899.1875529660373,0.9993498509809134,-0.036053784051414586,846.7268363581315,45,0.7857658264310355,-0.6185241030171352,1084.2891790778187,-0.3452604967170753,-0.9385068936383357,949.0275780319821,0.7788146374185331,0.6272541435037626,811.4735139641034
0.7857658264310355,-0.6185241030171352,1084.2891790778187,-0.3452604967170753,-0.9385068936383357,949.0275780319821,0.7788146374185331,0.6272541435037626,811.4735139641034,90,0.5990481081063337,0.8007130348472057,1033.6504908490986,0.9361769327555132,-0.35152916035014714,963.2319436317415,-0.7083661509699585,0.7058451644376449,772.2773965568217
0.5990481081063337,0.8007130348472057,1033.6504908490986,0.9361769327555132,-0.35152916035014714,963.2319436317415,-0.7083661509699585,0.7058451644376449,772.2773965568217,-45,0.802181077340157,0.5970808313431147,1002.2587969663275,0.7960761461505574,-0.6051964718420592,993.8961966404692,-0.5436897000272567,0.8392863099588076,728.2443381835454
0.802181077340157,0.5970808313431147,1002.2587969663275,0.7960761461505574,-0.6051964718420592,993.8961966404692,-0.5436897000272567,0.8392863099588076,728.2443381835454,-90,0.7025731596193162,-0.711611519990037,1051.3767617025662,-0.42139883652208515,-0.9068754162385443,1052.39628912695,0.7751431173101525,0.6317856817677171,686.9035849725745
0.7025731596193162,-0.711611519990037,1051.3767617025662,-0.42139883652208515,-0.9068754162385443,1052.39628912695,0.7751431173101525,0.6317856817677171,686.9035849725745,45,0.9864941323271436,0.16379660217512504,1036.68374279294,0.5193497046784948,-0.8545618083265599,1103.1670111869637,-0.14351698258971404,0.9896478543948568,626.0390902900381
0.9864941323271436,0.16379660217512504,1036.68374279294,0.5193497046784948,-0.8545618083265599,1103.1670111869637,-0.14351698258971404,0.9896478543948568,626.0390902900381,45,0.6261689097546933,0.7796874351024382,989.3212647382497,0.9519104282954594,-0.3063764620566587,1118.9428246623193,-0.8352218626418019,0.5499131205610202,592.293985165551
0.6261689097546933,0.7796874351024382,989.3212647382497,0.9519104282954594,-0.3063764620566587,1118.9428246623193,-0.8352218626418019,0.5499131205610202,592.293985165551,-45,0.9988721965482731,0.04747983743472614,989.0129412961288,0.41976585962207313,-0.9076324273050969,1146.8459521885318,-0.17776336050968777,0.9840732633601539,562.4062215616218
0.9988721965482731,0.04747983743472614,989.0129412961288,0.41976585962207313,-0.9076324273050969,1146.8459521885318,-0.17776336050968777,0.9840732633601539,562.4062215616218,90,0.8552643346936541,0.5181919700275383,976.1994965949942,0.8037325307540668,-0.5949907722037906,1159.9862142078757,-0.6623796102834254,0.7491683735187821,545.2028036908101
0.8552643346936541,0.5181919700275383,976.1994965949942,0.8037325307540668,-0.5949907722037906,1159.9862142078757,-0.6623796102834254,0.7491683735187821,545.2028036908101,-90,0.9967956811714124,-0.07998981183888361,978.2582921588142,0.3151337856805137,-0.949047257581343,1174.3992533110193,-0.11537538139791567,0.9933219625918303,530.3215686519643
0.9967956811714124,-0.07998981183888361,978.2582921588142,0.3151337856805137,-0.949047257581343,1174.3992533110193,-0.11537538139791567,0.9933219625918303,530.3215686519643,45,0.9675920045293195,0.25251873746503145,972.11974175335,0.6180535207216424,-0.7861360222783219,1191.9975135488328,-0.4740450359366063,0.8805005984687697,510.3636275309987
0.9675920045293195,0.25251873746503145,972.11974175335,0.6180535207216424,-0.7861360222783219,1191.9975135488328,-0.4740450359366063,0.8805005984687697,510.3636275309987,90,0.010337180697551013,0.9999465699202263,913.1999690786514,0.9385674819409386,0.34509575749789473,1167.2116275659912,-0.9452637736840359,-0.32630721438640564,529.9171477931716
0.010337180697551013,0.9999465699202263,913.1999690786514,0.9385674819409386,0.34509575749789473,1167.2116275659912,-0.9452637736840359,-0.32630721438640564,529.9171477931716,0,-0.00429517975728691,0.9999907756728822,852.6253651459415,0.9500812499244873,0.3120025938064039,1146.8228168685214,-0.9005659121106924,-0.4347194934026271,553.5052784664749
-0.00429517975728691,0.9999907756728822,852.6253651459415,0.9500812499244873,0.3120025938064039,1146.8228168685214,-0.9005659121106924,-0.4347194934026271,553.5052784664749,90,-0.9999968932590613,-0.0024926837395916304,854.7213238365473,-0.2648146537691384,0.9642993306796035,1095.9275803723986,0.33905273910843153,-0.9407673676861192,602.3078128506221
-0.9999968932590613,-0.0024926837395916304,854.7213238365473,-0.2648146537691384,0.9642993306796035,1095.9275803723986,0.33905273910843153,-0.9407673676861192,602.3078128506221,45,-0.7701961595331315,-0.6378070835608641,901.9965133212544,-0.8111138565878153,0.5848882898906773,1050.3738144316526,0.7639579482374489,-0.6452660329854868,647.8587732243038
-0.7701961595331315,-0.6378070835608641,901.9965133212544,-0.8111138565878153,0.5848882898906773,1050.3738144316526,0.7639579482374489,-0.6452660329854868,647.8587732243038,45,-0.40714441488256253,-0.9133637968684416,962.550446071921,-0.9914252815629054,0.1306748295499698,1040.713628830359,0.9335703491884837,-0.3583942007288798,667.605573099307
-0.40714441488256253,-0.9133637968684416,962.550446071921,-0.9914252815629054,0.1306748295499698,1040.713628830359,0.9335703491884837,-0.3583942007288798,667.605573099307,0,-0.39570697509091823,-0.9183768234577762,1002.7540759469904,-0.9955585342313716,0.09414459580391675,1036.0416675155022,0.9083211137651792,-0.4182735400289914,684.3912746582196
-0.39570697509091823,-0.9183768234577762,1002.7540759469904,-0.9955585342313716,0.09414459580391675,1036.0416675155022,0.9083211137651792,-0.4182735400289914,684.3912746582196,45,0.7078574942665454,-0.7063552702505217,1041.6774466989875,-0.3955351171366894,-0.9184508539446546,1092.9915676533476,0.7342679108014147,0.6788598052376689,639.1325237862036
0.7078574942665454,-0.7063552702505217,1041.6774466989875,-0.3955351171366894,-0.9184508539446546,1092.9915676533476,0.7342679108014147,0.6788598052376689,639.1325237862036,0,0.6824591682782009,-0.7309237194352269,1087.7065212781933,-0.3692192304449031,-0.9293423265243402,1152.4654738564227,0.7810742329828398,0.624438181544233,597.0121911913599
0.6824591682782009,-0.7309237194352269,1087.7065212781933,-0.3692192304449031,-0.9293423265243402,1152.4654738564227,0.7810742329828398,0.624438181544233,597.0121911913599,0,0.6605603111016121,-0.750772985260752,1124.8661980277031,-0.3539635118313259,-0.9352592326686943,1199.3156129498607,0.8217813188781705,0.5698030045049383,566.927123592883
0.6605603111016121,-0.750772985260752,1124.8661980277031,-0.3539635118313259,-0.9352592326686943,1199.3156129498607,0.8217813188781705,0.5698030045049383,566.927123592883,90,0.8466547238777207,0.5321426298799417,1097.8654958436393,0.8655899789937473,-0.500753420622969,1216.9111746401213,-0.49756094946130724,0.8674290181744916,530.749966522844
0.8466547238777207,0.5321426298799417,1097.8654958436393,0.8655899789937473,-0.500753420622969,1216.9111746401213,-0.49756094946130724,0.8674290181744916,530.749966522844,90,-0.5766397899941427,0.8169985021990622,1086.0677614103688,0.468874548997137,0.8832647719131175,1197.657339298236,-0.8348462155446179,-0.5504832389735671,545.8934533175224
-0.5766397899941427,0.8169985021990622,1086.0677614103688,0.468874548997137,0.8832647719131175,1197.657339298236,-0.8348462155446179,-0.5504832389735671,545.8934533175224,0,-0.6120852681403943,0.7907917706485708,1022.2384322715366,0.4984190245215465,0.8669362583229461,1128.0823641972995,-0.7686402532783715,-0.6396812964595423,593.384641200772
-0.6120852681403943,0.7907917706485708,1022.2384322715366,0.4984190245215465,0.8669362583229461,1128.0823641972995,-0.7686402532783715,-0.6396812964595423,593.384641200772,0,-0.6359837781271096,0.771702425782871,996.756898223894,0.5020508784127832,0.8648380862826016,1099.8772850445264,-0.7349877288745894,-0.6780804070342786,614.8472283070962
-0.6359837781271096,0.771702425782871,996.756898223894,0.5020508784127832,0.8648380862826016,1099.8772850445264,-0.7349877288745894,-0.6780804070342786,614.8472283070962,-90,0.8569429641558581,0.5154112495704489,985.7219174765771,0.7896113011105715,-0.6136073607433914,1126.3180095309228,-0.6075499068038421,0.7942815059804947,583.4281606107987
0.8569429641558581,0.5154112495704489,985.7219174765771,0.7896113011105715,-0.6136073607433914,1126.3180095309228,-0.6075499068038421,0.7942815059804947,583.4281606107987,-45,0.9787695405828655,-0.20496386615012507,996.8457086495632,0.20873632509191084,-0.9779719559308049,1183.9206083403776,0.04223017411126917,0.9991079082834505,524.7057145229601
0.9787695405828655,-0.20496386615012507,996.8457086495632,0.20873632509191084,-0.9779719559308049,1183.9206083403776,0.04223017411126917,0.9991079082834505,524.7057145229601,45,0.9993084387434386,0.037183924700753386,994.1563314884135,0.4658610643203396,-0.8848578805380672,1228.0093857289937,-0.2730780031089063,0.9619918940500758,476.4631480382297
0.9993084387434386,0.037183924700753386,994.1563314884135,0.4658610643203396,-0.8848578805380672,1228.0093857289937,-0.2730780031089063,0.9619918940500758,476.4631480382297,-45,0.9312915282965936,-0.364274744283755,1015.222783908606,0.1265662448532044,-0.9919581572141835,1290.260973976637,0.08554422852218904,0.9963343740765664,413.8619346680001
0.9312915282965936,-0.364274744283755,1015.222783908606,0.1265662448532044,-0.9919581572141835,1290.260973976637,0.08554422852218904,0.9963343740765664,413.8619346680001,45,0.9846326287343841,-0.1746384448843284,1022.9726630882861,0.35474779138687534,-0.9349620337244363,1341.9530354770022,-0.19146438320972828,0.9814995618756629,359.1922457764644
0.9846326287343841,-0.1746384448843284,1022.9726630882861,0.35474779138687534,-0.9349620337244363,1341.9530354770022,-0.19146438320972828,0.9814995618756629,359.1922457764644,-45,0.3915269814536173,-0.9201666277331616,1069.1820542510616,-0.5574158310531441,-0.8302334558973956,1381.7606251201835,0.779676987821474,0.62618191818483,327.3860490804702
-0.997380825333949,0.07232903466914709,1036.202719092905,-0.38129900753533724,0.9244517655630102,1225.5743776105676,0.04991041466738507,-0.9987536986203003,491.84387264205094,0,-0.9999320732982568,-0.011655418887776098,1033.7010648537903,-0.40793104762136106,0.913012738348452,1145.5618235083866,0.04202925127782899,-0.9991163806269143,578.8803429724143
-0.9999320732982568,-0.011655418887776098,1033.7010648537903,-0.40793104762136106,0.913012738348452,1145.5618235083866,0.04202925127782899,-0.9991163806269143,578.8803429724143,45,-0.9751396514207796,-0.22159120069840393,1037.6066757056801,-0.584778271476534,0.8111931787243511,1131.4894526547707,0.22821801603445654,-0.973610053952452,595.7882958476042
-0.9751396514207796,-0.22159120069840393,1037.6066757056801,-0.584778271476534,0.8111931787243511,1131.4894526547707,0.22821801603445654,-0.973610053952452,595.7882958476042,0,-0.9712284680511627,-0.2381496648055411,1041.7753197713284,-0.5925524270914255,0.805531887108177,1116.9529806060118,0.2218041125895287,-0.9750912447757757,613.3242347116683
-0.9712284680511627,-0.2381496648055411,1041.7753197713284,-0.5925524270914255,0.805531887108177,1116.9529806060118,0.2218041125895287,-0.9750912447757757,613.3242347116683,-45,-0.8832279403363394,0.46894392565553883,1010.1417832464275,0.15712046643154387,0.98757944441363,1053.5548501432056,-0.48674013100463964,-0.8735468189339288,668.5624744631368
-0.8832279403363394,0.46894392565553883,1010.1417832464275,0.15712046643154387,0.98757944441363,1053.5548501432056,-0.48674013100463964,-0.8735468189339288,668.5624744631368,0,-0.8918598810215105,0.4523117869614909,1000.1405468233002,0.16085520724307134,0.9869780151061058,1032.0653435708468,-0.47368278403972086,-0.8806955320111367,687.6643900915692
-0.8918598810215105,0.4523117869614909,1000.1405468233002,0.16085520724307134,0.9869780151061058,1032.0653435708468,-0.47368278403972086,-0.8806955320111367,687.6643900915692,-45,-0.12794469773869044,0.9917813036756415,934.0890402098337,0.9327672387360277,0.36047923427122147,1007.9520142547107,-0.9814639995433293,-0.19164659558784652,695.4692337121236
-0.12794469773869044,0.9917813036756415,934.0890402098337,0.9327672387360277,0.36047923427122147,1007.9520142547107,-0.9814639995433293,-0.19164659558784652,695.4692337121236,0,-0.12772908027047555,0.9918090955689297,910.7851724065288,0.941628386746758,0.33665409736508173,999.7517603263274,-0.9753926165091374,-0.22047504089909764,700.3213193067811
-0.12772908027047555,0.9918090955689297,910.7851724065288,0.941628386746758,0.33665409736508173,999.7517603263274,-0.9753926165091374,-0.22047504089909764,700.3213193067811,-90,0.9999319802473579,0.011663399101357197,913.5910539081477,0.2669498136621584,-0.963710432124577,1045.951573344101,-0.16086393044851316,0.9869765933803374,653.478426408248
